Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
Algorithms,,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules
Data sets,Exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgus2,16,1.0,1.0,1.0,1.0,0.7894736842105263,7,8,7.0,7.0,19.0,1.0,1.125,1.1428571428571428,1.2857142857142858,2.0,0.1882340380098228,0.2611173393124066,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.8789237668161435,0.9745889387144993,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.143892867032604,0.26419086507695594,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.3570978602684134,0.26339047680167554,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,17,1.0,1.0,1.0,1.0,0.7894736842105263,7,7,7.0,7.0,19.0,1.0,1.0,1.1428571428571428,1.2857142857142858,2.0,0.1882340380098228,0.275144138372838,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.8789237668161435,0.9686098654708521,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.143892867032604,0.28473327757919464,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.35709786026841256,0.2793320003967493,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,18,1.0,1.0,1.0,1.0,0.7894736842105263,6,6,7.0,7.0,19.0,1.0,1.0,1.1428571428571428,1.2857142857142858,2.0,0.18535127055306427,0.3004484304932735,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.7563527653213752,1.0,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.16509721044936393,0.26666666666666666,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.3320977385602075,0.17571336144389907,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.06666666666666667,0.06666666666666667,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,19,1.0,1.0,1.0,1.0,0.7894736842105263,7,6,7.0,7.0,19.0,1.0,1.1666666666666667,1.1428571428571428,1.2857142857142858,2.0,0.1882340380098228,0.2843796711509716,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.8789237668161435,0.9536621823617341,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.143892867032604,0.2958968581306045,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.35709786026841217,0.3185781433838318,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,20,1.0,1.0,1.0,1.0,0.7894736842105263,8,5,7.0,7.0,19.0,1.0,1.2,1.1428571428571428,1.2857142857142858,2.0,0.19011584454409566,0.196711509715994,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.9170403587443946,0.98355754857997,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.1428786594910346,0.0,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.34252707660778803,0.01644245142002943,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.03571428571428571,0.0,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,21,1.0,1.0,1.0,1.0,0.7894736842105263,6,6,7.0,7.0,19.0,1.0,1.0,1.1428571428571428,1.2857142857142858,2.0,0.18535127055306427,0.3004484304932735,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.7563527653213752,1.0,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.16509721044936393,0.26666666666666666,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.3320977385602075,0.17571336144389907,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.06666666666666667,0.06666666666666667,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,22,1.0,1.0,1.0,1.0,0.7894736842105263,8,6,7.0,7.0,19.0,1.125,1.1666666666666667,1.1428571428571428,1.2857142857142858,2.0,0.18834080717488788,0.2843796711509716,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.8789237668161435,0.9536621823617341,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.03571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.16205069004213873,0.2958968581306045,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.3749421667022578,0.318578143383832,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.07142857142857142,0.0,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,23,1.0,1.0,1.0,1.0,0.7894736842105263,7,6,7.0,7.0,19.0,1.0,1.3333333333333333,1.1428571428571428,1.2857142857142858,2.0,0.1882340380098228,0.26818634778276035,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.8789237668161435,0.9506726457399104,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.143892867032604,0.2942682770819724,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.3570978602684133,0.3237558466407907,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,24,1.0,1.0,1.0,1.0,0.7894736842105263,7,6,7.0,7.0,19.0,1.0,1.0,1.1428571428571428,1.2857142857142858,2.0,0.1882340380098228,0.20104633781763825,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.8789237668161435,1.0,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.14389286703260398,0.06903005859960339,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.3570978602684127,0.2714588160768159,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,25,1.0,1.0,1.0,1.0,0.7894736842105263,6,6,7.0,7.0,19.0,1.0,1.1666666666666667,1.1428571428571428,1.2857142857142858,2.0,0.19955156950672645,0.2843796711509716,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.8692077727952168,0.9536621823617341,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.1128371774067222,0.2958968581306045,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.3091343220078003,0.3185781433838311,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.0,0.0,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,26,1.0,1.0,1.0,1.0,0.7894736842105263,7,6,7.0,7.0,19.0,1.0,1.0,1.1428571428571428,1.2857142857142858,2.0,0.1882340380098228,0.3004484304932735,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.8789237668161435,1.0,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.143892867032604,0.26666666666666666,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.3570978602684133,0.17571336144389907,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.047619047619047616,0.06666666666666667,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,27,1.0,1.0,1.0,1.0,0.7894736842105263,6,6,7.0,7.0,19.0,1.0,1.0,1.1428571428571428,1.2857142857142858,2.0,0.18821624314897856,0.2871200797209766,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.8565022421524664,0.9581464872944694,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.13124067407108841,0.2954541703835689,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.28383384824194696,0.3115019341199454,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.06666666666666667,0.0,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,28,1.0,1.0,1.0,1.0,0.7894736842105263,7,6,7.0,7.0,19.0,1.0,1.1666666666666667,1.1428571428571428,1.2857142857142858,2.0,0.1882340380098228,0.2843796711509716,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.8789237668161435,0.9536621823617341,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.143892867032604,0.2958968581306045,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.3570978602684133,0.3185781433838321,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus2,29,1.0,1.0,1.0,1.0,0.7894736842105263,7,6,7.0,7.0,19.0,1.0,1.0,1.1428571428571428,1.2857142857142858,2.0,0.1882340380098228,0.27279521674140506,0.16602605167627588,0.17211189408498825,0.1615923216112029,0.8789237668161435,0.95440956651719,0.7563527653213752,0.7376681614349776,0.9977578475336324,0.0,0.0,0.047619047619047616,0.09523809523809523,0.06783625730994151,0.14389286703260398,0.2960630477272493,0.17336367910562242,0.22521156862462108,0.15042155784407615,0.35709786026841084,0.31832626901735234,0.3544110084158906,0.3987693197876973,0.3216255277900315,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.28654970760233917
mgus,0,1.0,1.0,1.0,1.0,0.7272727272727273,6,7,7.0,7.0,11.0,1.3333333333333333,1.4285714285714286,3.0,2.0,2.8181818181818183,0.16477272727272727,0.25487012987012986,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.3966621682411156,0.2733500417710944,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909083,0.22973364215402414,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5333333333333333,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,1,1.0,1.0,1.0,1.0,0.7272727272727273,6,7,7.0,7.0,11.0,1.3333333333333333,1.4285714285714286,3.0,2.0,2.8181818181818183,0.16477272727272727,0.24675324675324675,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.39666216824111555,0.3063170747381273,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909087,0.3110047846889946,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5333333333333333,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,2,1.0,1.0,1.0,1.0,0.7272727272727273,6,6,7.0,7.0,11.0,1.3333333333333333,1.1666666666666667,3.0,2.0,2.8181818181818183,0.16477272727272727,0.28787878787878785,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.3966621682411156,0.2626900584795322,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909083,0.2296650717703348,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5333333333333333,0.2,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,3,1.0,1.0,1.0,1.0,0.7272727272727273,7,7,7.0,7.0,11.0,1.7142857142857142,1.2857142857142858,3.0,2.0,2.8181818181818183,0.14853896103896105,0.2573051948051948,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.23809523809523808,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.4473512841933895,0.26455883297988564,1.0,0.41428571428571426,0.3317919166603377,0.4902819175360165,0.21734298824204226,0.7784090909090907,0.6091141001855288,0.388882380506093,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,4,1.0,1.0,1.0,1.0,0.7272727272727273,6,7,7.0,7.0,11.0,1.3333333333333333,1.2857142857142858,3.0,2.0,2.8181818181818183,0.16477272727272727,0.2573051948051948,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.023809523809523808,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.39666216824111555,0.27188484030589294,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909088,0.22745196443934665,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5333333333333333,0.23809523809523808,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,5,1.0,1.0,1.0,1.0,0.7272727272727273,6,5,7.0,7.0,11.0,1.3333333333333333,1.0,3.0,2.0,2.8181818181818183,0.16477272727272727,0.31931818181818183,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.39666216824111555,0.29403508771929826,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909083,0.3014801035263656,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5333333333333333,0.1,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,6,1.0,1.0,1.0,1.0,0.7272727272727273,6,7,7.0,7.0,11.0,1.3333333333333333,1.2857142857142858,3.0,2.0,2.8181818181818183,0.16477272727272727,0.2573051948051948,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.39666216824111555,0.2682218366428893,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909083,0.22239747634069448,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5333333333333333,0.23809523809523808,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,7,1.0,1.0,1.0,1.0,0.7272727272727273,6,7,7.0,7.0,11.0,1.3333333333333333,1.2857142857142858,3.0,2.0,2.8181818181818183,0.16477272727272727,0.2573051948051948,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.023809523809523808,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.3966621682411156,0.27188484030589294,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909083,0.22745196443934665,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5333333333333333,0.23809523809523808,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,8,1.0,1.0,1.0,1.0,0.7272727272727273,6,8,7.0,7.0,11.0,1.3333333333333333,1.625,3.0,2.0,2.8181818181818183,0.16003787878787878,0.2215909090909091,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.6193181818181818,0.9829545454545454,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.017857142857142856,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.2942857142857143,0.2432020602501152,1.0,0.41428571428571426,0.3317919166603377,0.38068181818181895,0.2498543123543123,0.7784090909090907,0.6091141001855288,0.388882380506093,0.4666666666666667,0.35714285714285715,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,9,1.0,1.0,1.0,1.0,0.7272727272727273,7,7,7.0,7.0,11.0,1.7142857142857142,1.4285714285714286,3.0,2.0,2.8181818181818183,0.14853896103896105,0.2556818181818182,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.23809523809523808,0.023809523809523808,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.4473512841933895,0.2655578339788866,1.0,0.41428571428571426,0.3317919166603377,0.4902819175360163,0.2206349206349204,0.7784090909090907,0.6091141001855288,0.388882380506093,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,10,1.0,1.0,1.0,1.0,0.7272727272727273,5,8,7.0,7.0,11.0,1.4,1.375,3.0,2.0,2.8181818181818183,0.14886363636363634,0.22443181818181815,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.4261363636363637,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.2,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.37285714285714283,0.25885868517447463,1.0,0.41428571428571426,0.3317919166603377,0.5738636363636367,0.2668296892980429,0.7784090909090907,0.6091141001855288,0.388882380506093,0.6,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,11,1.0,1.0,1.0,1.0,0.7272727272727273,6,7,7.0,7.0,11.0,1.3333333333333333,1.2857142857142858,3.0,2.0,2.8181818181818183,0.16477272727272727,0.2573051948051948,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.3966621682411156,0.2645588329798856,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909083,0.21734298824204232,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5333333333333333,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,12,1.0,1.0,1.0,1.0,0.7272727272727273,6,7,7.0,7.0,11.0,1.6666666666666667,1.4285714285714286,3.0,2.0,2.8181818181818183,0.13636363636363635,0.24431818181818185,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.4261363636363637,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.26666666666666666,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.41728937728937726,0.26555783397888666,1.0,0.41428571428571426,0.3317919166603377,0.573863636363637,0.2737088492902446,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5333333333333333,0.23809523809523808,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,13,1.0,1.0,1.0,1.0,0.7272727272727273,6,7,7.0,7.0,11.0,1.3333333333333333,1.2857142857142858,3.0,2.0,2.8181818181818183,0.16477272727272727,0.2573051948051948,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.39666216824111555,0.2645588329798856,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909083,0.21734298824204226,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5333333333333333,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,14,1.0,1.0,1.0,1.0,0.7272727272727273,7,7,7.0,7.0,11.0,1.4285714285714286,1.2857142857142858,3.0,2.0,2.8181818181818183,0.16801948051948054,0.24594155844155846,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.16666666666666666,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.4355667724088777,0.2645588329798856,1.0,0.41428571428571426,0.3317919166603377,0.5294521299956071,0.27148964896489663,0.7784090909090907,0.6091141001855288,0.388882380506093,0.6190476190476191,0.23809523809523808,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,15,1.0,1.0,1.0,1.0,0.7272727272727273,7,7,7.0,7.0,11.0,1.5714285714285714,1.5714285714285714,3.0,2.0,2.8181818181818183,0.1517857142857143,0.12256493506493507,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,0.7215909090909091,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.23809523809523808,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.4514619883040937,0.10459910459910461,1.0,0.41428571428571426,0.3317919166603377,0.5003342245989312,0.2784090909090916,0.7784090909090907,0.6091141001855288,0.388882380506093,0.47619047619047616,0.38095238095238093,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,16,1.0,1.0,1.0,1.0,0.7272727272727273,6,10,7.0,7.0,11.0,1.6666666666666667,1.5,3.0,2.0,2.8181818181818183,0.16382575757575754,0.19886363636363635,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.23333333333333334,0.022222222222222223,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.4514769830559304,0.24606830466479587,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909085,0.21467532467532502,0.7784090909090907,0.6091141001855288,0.388882380506093,0.26666666666666666,0.35555555555555557,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,17,1.0,1.0,1.0,1.0,0.7272727272727273,7,6,7.0,7.0,11.0,1.7142857142857142,1.1666666666666667,3.0,2.0,2.8181818181818183,0.14853896103896105,0.28787878787878785,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.23809523809523808,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.4473512841933895,0.26269005847953214,1.0,0.41428571428571426,0.3317919166603377,0.4902819175360163,0.2296650717703349,0.7784090909090907,0.6091141001855288,0.388882380506093,0.42857142857142855,0.2,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,18,1.0,1.0,1.0,1.0,0.7272727272727273,9,6,7.0,7.0,11.0,1.6666666666666667,1.1666666666666667,3.0,2.0,2.8181818181818183,0.14772727272727273,0.28787878787878785,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.7102272727272727,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.1527777777777778,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.3318906239958872,0.26269005847953214,1.0,0.41428571428571426,0.3317919166603377,0.4756701631701638,0.2296650717703349,0.7784090909090907,0.6091141001855288,0.388882380506093,0.4444444444444444,0.2,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,19,1.0,1.0,1.0,1.0,0.7272727272727273,5,8,7.0,7.0,11.0,1.2,1.25,3.0,2.0,2.8181818181818183,0.18636363636363634,0.2350852272727273,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.1,0.017857142857142856,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.3549932523616734,0.2676891404335014,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909101,0.22349629222741066,0.7784090909090907,0.6091141001855288,0.388882380506093,0.4,0.32142857142857145,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,20,1.0,1.0,1.0,1.0,0.7272727272727273,5,8,7.0,7.0,11.0,1.4,1.5,3.0,2.0,2.8181818181818183,0.14886363636363634,0.2002840909090909,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.4261363636363637,0.9545454545454546,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.2,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.3728571428571429,0.23411734464366044,1.0,0.41428571428571426,0.3317919166603377,0.5738636363636366,0.3316408768536428,0.7784090909090907,0.6091141001855288,0.388882380506093,0.6,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,21,1.0,1.0,1.0,1.0,0.7272727272727273,6,5,7.0,7.0,11.0,1.3333333333333333,1.0,3.0,2.0,2.8181818181818183,0.16477272727272727,0.31931818181818183,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.39666216824111566,0.29403508771929826,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909083,0.3014801035263656,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5333333333333333,0.1,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,22,1.0,1.0,1.0,1.0,0.7272727272727273,10,7,7.0,7.0,11.0,1.7,1.4285714285714286,3.0,2.0,2.8181818181818183,0.1471590909090909,0.21834415584415587,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.7329545454545454,0.9545454545454546,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.13333333333333333,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.32577732079486466,0.23564038300880405,1.0,0.41428571428571426,0.3317919166603377,0.4964680589680587,0.33224907063197145,0.7784090909090907,0.6091141001855288,0.388882380506093,0.5111111111111111,0.23809523809523808,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,23,1.0,1.0,1.0,1.0,0.7272727272727273,5,6,7.0,7.0,11.0,1.2,1.3333333333333333,3.0,2.0,2.8181818181818183,0.18636363636363634,0.2424242424242424,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,0.9545454545454546,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.1,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.3549932523616734,0.23246063877642825,1.0,0.41428571428571426,0.3317919166603377,0.4715909090909101,0.3295454545454545,0.7784090909090907,0.6091141001855288,0.388882380506093,0.4,0.13333333333333333,0.7142857142857143,0.42857142857142855,0.41818181818181815
mgus,24,1.0,1.0,1.0,1.0,0.7272727272727273,7,7,7.0,7.0,11.0,1.5714285714285714,1.1428571428571428,3.0,2.0,2.8181818181818183,0.1517857142857143,0.25811688311688313,0.11201298701298702,0.1590909090909091,0.20041322314049587,0.5284090909090909,1.0,0.2215909090909091,0.3920454545454545,0.9943181818181818,0.23809523809523808,0.0,0.9166666666666666,0.4920634920634921,0.3881818181818182,0.45146198830409356,0.27266976966225087,1.0,0.41428571428571426,0.3317919166603377,0.5003342245989312,0.2283447684391075,0.7784090909090907,0.6091141001855288,0.388882380506093,0.47619047619047616,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.41818181818181815
