Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
Algorithms,,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS
Data sets,Exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbc,5,1.0,1.0,1.0,1.0,1.0,7,11,7.0,7.0,7.0,2.142857142857143,1.9090909090909087,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2318840579710145,0.1709486166007905,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.8695652173913043,0.6485507246376812,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0873015873015873,0.34848484848484845,0.7063492063492063,0.746031746031746,0.961904761904762,0.24128948862986668,0.5554873853974295,0.8434884969313396,0.8889455686489156,1.0,0.4030797101449277,0.6805520650079601,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.3333333333333333,0.7272727272727273,1.0,0.9047619047619048,1.0
pbc,6,1.0,1.0,1.0,1.0,1.0,7,12,7.0,7.0,7.0,1.7142857142857142,1.75,2.8571428571428568,2.2857142857142856,4.714285714285714,0.3690476190476191,0.18055555555555555,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9855072463768116,0.75,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.015873015873015872,0.3106060606060606,0.7063492063492063,0.746031746031746,0.961904761904762,0.4448908751966164,0.5611752844583004,0.8434884969313396,0.8889455686489156,1.0,0.32468443197755864,0.6803232998885187,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.19047619047619047,0.6515151515151515,1.0,0.9047619047619048,1.0
pbc,7,1.0,1.0,1.0,1.0,1.0,8,8,7.0,7.0,7.0,1.625,1.875,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2826086956521739,0.16621376811594202,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9782608695652174,0.6231884057971014,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.03571428571428571,0.30357142857142855,0.7063492063492063,0.746031746031746,0.961904761904762,0.3957219156049692,0.424706405550726,0.8434884969313396,0.8889455686489156,1.0,0.3782051282051274,0.5241480077400026,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.2857142857142857,0.5357142857142857,1.0,0.9047619047619048,1.0
pbc,8,1.0,1.0,1.0,1.0,1.0,8,18,7.0,7.0,7.0,1.625,1.6666666666666667,2.8571428571428568,2.2857142857142856,4.714285714285714,0.264945652173913,0.1712962962962963,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9782608695652174,0.9130434782608696,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.03571428571428571,0.16666666666666666,0.7063492063492063,0.746031746031746,0.961904761904762,0.34843231707042793,0.3859940452985536,0.8434884969313396,0.8889455686489156,1.0,0.3746934225195112,0.6419898159028612,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.25,0.5947712418300654,1.0,0.9047619047619048,1.0
pbc,9,1.0,1.0,1.0,1.0,1.0,8,10,7.0,7.0,7.0,2.0,1.7,2.8571428571428568,2.2857142857142856,4.714285714285714,0.3034420289855073,0.16340579710144928,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9782608695652174,0.6630434782608695,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.10119047619047619,0.2222222222222222,0.7063492063492063,0.746031746031746,0.961904761904762,0.3804106275599762,0.459725911553757,0.8434884969313396,0.8889455686489156,1.0,0.3611723988751911,0.6068880748095996,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.2857142857142857,0.7555555555555555,1.0,0.9047619047619048,1.0
pbc,10,1.0,1.0,1.0,1.0,1.0,7,8,7.0,7.0,7.0,1.5714285714285714,1.875,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2246376811594203,0.1453804347826087,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.894927536231884,0.3695652173913043,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.30357142857142855,0.7063492063492063,0.746031746031746,0.961904761904762,0.21573303999358157,0.5787966882758246,0.8434884969313396,0.8889455686489156,1.0,0.3767948974821362,0.6598943518894753,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.19047619047619047,0.9642857142857143,1.0,0.9047619047619048,1.0
pbc,11,1.0,1.0,1.0,1.0,1.0,6,8,7.0,7.0,7.0,2.0,1.625,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2554347826086957,0.1852355072463768,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9855072463768116,0.6666666666666666,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.23214285714285715,0.7063492063492063,0.746031746031746,0.961904761904762,0.14953295089981805,0.4985204459125606,0.8434884969313396,0.8889455686489156,1.0,0.3192003289135569,0.5854682683108355,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.26666666666666666,0.6428571428571429,1.0,0.9047619047619048,1.0
pbc,12,1.0,1.0,1.0,1.0,1.0,5,13,7.0,7.0,7.0,1.4,1.6153846153846154,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2884057971014493,0.18004459308807136,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.8913043478260869,0.8079710144927537,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.20512820512820512,0.7063492063492063,0.746031746031746,0.961904761904762,0.2946948898733387,0.43751353826291134,0.8434884969313396,0.8889455686489156,1.0,0.3574757847207059,0.5894355453851992,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.3,0.6025641025641025,1.0,0.9047619047619048,1.0
pbc,13,1.0,1.0,1.0,1.0,1.0,6,9,7.0,7.0,7.0,1.6666666666666667,1.4444444444444444,2.8571428571428568,2.2857142857142856,4.714285714285714,0.3448067632850242,0.20933977455716588,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9855072463768116,0.8442028985507246,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.04444444444444444,0.19444444444444445,0.7063492063492063,0.746031746031746,0.961904761904762,0.362143648590524,0.43107183393442206,0.8434884969313396,0.8889455686489156,1.0,0.2877357293332317,0.5536231884057948,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.26666666666666666,0.4722222222222222,1.0,0.9047619047619048,1.0
pbc,14,1.0,1.0,1.0,1.0,1.0,5,8,7.0,7.0,7.0,1.6,1.875,2.8571428571428568,2.2857142857142856,4.714285714285714,0.32681159420289857,0.15896739130434784,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9528985507246376,0.3804347826086957,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.35714285714285715,0.7063492063492063,0.746031746031746,0.961904761904762,0.28778077619017906,0.663200649169748,0.8434884969313396,0.8889455686489156,1.0,0.3170330023458344,0.6753065774804888,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.1,0.8928571428571429,1.0,0.9047619047619048,1.0
pbc,15,1.0,1.0,1.0,1.0,1.0,6,19,7.0,7.0,7.0,1.6666666666666667,1.7368421052631582,2.8571428571428568,2.2857142857142856,4.714285714285714,0.3417874396135265,0.1956521739130435,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9891304347826086,0.9637681159420288,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.02222222222222222,0.19980506822612085,0.7063492063492063,0.746031746031746,0.961904761904762,0.3407237652398943,0.45461542367487967,0.8434884969313396,0.8889455686489156,1.0,0.3056921186050072,0.6571743368082056,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.26666666666666666,0.5906432748538012,1.0,0.9047619047619048,1.0
pbc,16,1.0,1.0,1.0,1.0,1.0,7,12,7.0,7.0,7.0,1.4285714285714286,1.5,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2168737060041408,0.18629227053140096,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9673913043478259,0.8623188405797102,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.13636363636363635,0.7063492063492063,0.746031746031746,0.961904761904762,0.1633907205463214,0.39448521120869795,0.8434884969313396,0.8889455686489156,1.0,0.3714243713465488,0.5588048763300686,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.23809523809523808,0.4393939393939394,1.0,0.9047619047619048,1.0
pbc,17,1.0,1.0,1.0,1.0,1.0,6,10,7.0,7.0,7.0,1.6666666666666667,1.7,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2814009661835749,0.17717391304347824,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9710144927536232,0.6630434782608695,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.25555555555555554,0.7063492063492063,0.746031746031746,0.961904761904762,0.25001319407326084,0.4692507916626319,0.8434884969313396,0.8889455686489156,1.0,0.2712570753249988,0.5547479327820748,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.2,0.6,1.0,0.9047619047619048,1.0
pbc,18,1.0,1.0,1.0,1.0,1.0,6,11,7.0,7.0,7.0,2.1666666666666665,1.7272727272727273,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2820048309178744,0.17490118577075098,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.8840579710144928,0.6014492753623188,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.016666666666666666,0.2545454545454545,0.7063492063492063,0.746031746031746,0.961904761904762,0.2880998488053359,0.5315602558329456,0.8434884969313396,0.8889455686489156,1.0,0.3708220836048763,0.5934250388929826,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.26666666666666666,0.6545454545454545,1.0,0.9047619047619048,1.0
pbc,19,1.0,1.0,1.0,1.0,1.0,5,11,7.0,7.0,7.0,2.0,1.7272727272727273,2.8571428571428568,2.2857142857142856,4.714285714285714,0.3420289855072464,0.1903820816864295,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9130434782608696,0.7463768115942029,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.05,0.2818181818181818,0.7063492063492063,0.746031746031746,0.961904761904762,0.3311447918350382,0.5801855601243683,0.8434884969313396,0.8889455686489156,1.0,0.3668017686072216,0.6335941026026748,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.3,0.5818181818181818,1.0,0.9047619047619048,1.0
pbc,20,1.0,1.0,1.0,1.0,1.0,7,10,7.0,7.0,7.0,1.7142857142857142,1.7,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2556935817805383,0.17971014492753626,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.927536231884058,0.5072463768115942,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.07142857142857142,0.28888888888888886,0.7063492063492063,0.746031746031746,0.961904761904762,0.25778537047917993,0.6703832520241135,0.8434884969313396,0.8889455686489156,1.0,0.3538696238925068,0.653459560542309,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.23809523809523808,0.8,1.0,0.9047619047619048,1.0
pbc,21,1.0,1.0,1.0,1.0,1.0,5,14,7.0,7.0,7.0,1.2,1.5714285714285714,2.8571428571428568,2.2857142857142856,4.714285714285714,0.3376811594202899,0.20471014492753625,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.960144927536232,0.8731884057971014,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.19230769230769232,0.7063492063492063,0.746031746031746,0.961904761904762,0.3132530818529446,0.5189367426534626,0.8434884969313396,0.8889455686489156,1.0,0.3087174224046773,0.6576934352040165,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.1,0.5384615384615384,1.0,0.9047619047619048,1.0
pbc,22,1.0,1.0,1.0,1.0,1.0,5,13,7.0,7.0,7.0,1.0,1.7692307692307692,2.8571428571428568,2.2857142857142856,4.714285714285714,0.34347826086956523,0.16833890746934224,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9130434782608696,0.7355072463768116,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.25,0.7063492063492063,0.746031746031746,0.961904761904762,0.4097219699893306,0.4915117215552684,0.8434884969313396,0.8889455686489156,1.0,0.3896532746285059,0.6736011133506137,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.3,0.6794871794871795,1.0,0.9047619047619048,1.0
pbc,23,1.0,1.0,1.0,1.0,1.0,7,11,7.0,7.0,7.0,1.7142857142857142,1.818181818181818,2.8571428571428568,2.2857142857142856,4.714285714285714,0.26242236024844723,0.15019762845849802,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.960144927536232,0.463768115942029,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.21818181818181817,0.7063492063492063,0.746031746031746,0.961904761904762,0.2679438444137133,0.5350596354817446,0.8434884969313396,0.8889455686489156,1.0,0.3270945888002752,0.6477879481311973,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.19047619047619047,0.9090909090909091,1.0,0.9047619047619048,1.0
pbc,24,1.0,1.0,1.0,1.0,1.0,5,7,7.0,7.0,7.0,1.6,1.7142857142857142,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2840579710144928,0.16045548654244307,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9094202898550724,0.3804347826086957,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.3333333333333333,0.7063492063492063,0.746031746031746,0.961904761904762,0.20311793045664012,0.656698184704124,0.8434884969313396,0.8889455686489156,1.0,0.3264566696243724,0.6481767180925679,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.2,0.8571428571428571,1.0,0.9047619047619048,1.0
pbc,25,1.0,1.0,1.0,1.0,1.0,6,10,7.0,7.0,7.0,1.5,1.6,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2771739130434783,0.18043478260869564,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9057971014492754,0.7427536231884058,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.17777777777777778,0.7063492063492063,0.746031746031746,0.961904761904762,0.3666015401375862,0.4544849022366344,0.8434884969313396,0.8889455686489156,1.0,0.3888888888888895,0.5931988824864696,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.26666666666666666,0.6444444444444445,1.0,0.9047619047619048,1.0
pbc,26,1.0,1.0,1.0,1.0,1.0,7,9,7.0,7.0,7.0,1.2857142857142858,1.7777777777777777,2.8571428571428568,2.2857142857142856,4.714285714285714,0.2629399585921325,0.1706924315619968,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9094202898550724,0.6485507246376812,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.2777777777777778,0.7063492063492063,0.746031746031746,0.961904761904762,0.31026958479485095,0.4993555712459537,0.8434884969313396,0.8889455686489156,1.0,0.33547301152573217,0.6145064260322687,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.2857142857142857,0.7222222222222222,1.0,0.9047619047619048,1.0
pbc,27,1.0,1.0,1.0,1.0,1.0,7,10,7.0,7.0,7.0,1.7142857142857142,1.9,2.8571428571428568,2.2857142857142856,4.714285714285714,0.3043478260869565,0.15181159420289855,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9782608695652174,0.4057971014492754,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.023809523809523808,0.28888888888888886,0.7063492063492063,0.746031746031746,0.961904761904762,0.34092596674365805,0.5920483065854472,0.8434884969313396,0.8889455686489156,1.0,0.2913339248742969,0.6782885406938546,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.3333333333333333,0.9555555555555556,1.0,0.9047619047619048,1.0
pbc,28,1.0,1.0,1.0,1.0,1.0,6,17,7.0,7.0,7.0,1.6666666666666667,1.6470588235294117,2.8571428571428568,2.2857142857142856,4.714285714285714,0.3031400966183575,0.1888320545609548,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9492753623188406,0.9166666666666666,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.03333333333333333,0.16666666666666666,0.7063492063492063,0.746031746031746,0.961904761904762,0.30435745829706023,0.4218579412515043,0.8434884969313396,0.8889455686489156,1.0,0.3084473699405281,0.6199577976248924,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.2,0.49264705882352944,1.0,0.9047619047619048,1.0
pbc,29,1.0,1.0,1.0,1.0,1.0,6,11,7.0,7.0,7.0,1.6666666666666667,1.5454545454545454,2.8571428571428568,2.2857142857142856,4.714285714285714,0.3031400966183575,0.19005270092226612,0.12008281573498965,0.14182194616977226,0.19875776397515527,0.9565217391304348,0.822463768115942,0.1956521739130435,0.2246376811594203,0.19927536231884055,0.0,0.2,0.7063492063492063,0.746031746031746,0.961904761904762,0.2963040944965305,0.49297953188149185,0.8434884969313396,0.8889455686489156,1.0,0.3468733760609736,0.6361552759149051,0.8043478260869555,0.7753623188405789,0.8007246376811594,0.13333333333333333,0.5454545454545454,1.0,0.9047619047619048,1.0
ptc,0,1.0,1.0,1.0,0.0,0.0,5,14,6.0,6.0,6.0,3.0,2.071428571428572,2.333333333333333,5.5,2.6666666666666665,0.2680722891566265,0.1703958691910499,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.8554216867469879,0.7379518072289156,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.175,0.20695970695970695,0.5222222222222223,0.7444444444444444,0.9111111111111111,0.2777078019798367,0.35014953543952143,0.5482340151535198,0.7409523809523809,1.0,0.35873832408284834,0.5022514299622743,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.4,0.7362637362637363,1.0,1.0,1.0
ptc,1,1.0,1.0,1.0,0.0,0.0,5,8,6.0,6.0,6.0,2.4,1.875,2.333333333333333,5.5,2.6666666666666665,0.2951807228915663,0.1852409638554217,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.8734939759036144,0.6656626506024096,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.075,0.26785714285714285,0.5222222222222223,0.7444444444444444,0.9111111111111111,0.337164595663174,0.4458732109173287,0.5482340151535198,0.7409523809523809,1.0,0.3751413818539457,0.5753012048192732,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.4,0.75,1.0,1.0,1.0
ptc,2,1.0,1.0,1.0,0.0,0.0,6,11,6.0,6.0,6.0,2.6666666666666665,1.9090909090909087,2.333333333333333,5.5,2.6666666666666665,0.2926706827309237,0.16566265060240964,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.8644578313253012,0.6355421686746988,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.15,0.2909090909090909,0.5222222222222223,0.7444444444444444,0.9111111111111111,0.3433249306521634,0.4360613764971489,0.5482340151535198,0.7409523809523809,1.0,0.3637758581495811,0.6498805137906978,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.4,0.8181818181818182,1.0,1.0,1.0
ptc,3,1.0,1.0,1.0,0.0,0.0,5,13,6.0,6.0,6.0,2.6,2.1538461538461537,2.333333333333333,5.5,2.6666666666666665,0.25843373493975896,0.1936978683966636,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.822289156626506,0.7409638554216867,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.08333333333333333,0.22649572649572647,0.5222222222222223,0.7444444444444444,0.9111111111111111,0.3102739577927694,0.35662695844735054,0.5482340151535198,0.7409523809523809,1.0,0.367041592945209,0.4527295786014873,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.4,0.5384615384615384,1.0,1.0,1.0
ptc,4,1.0,1.0,1.0,0.0,0.0,6,11,6.0,6.0,6.0,2.0,2.090909090909091,2.333333333333333,5.5,2.6666666666666665,0.26305220883534136,0.1768893756845564,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.8644578313253012,0.7560240963855421,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.03333333333333333,0.23636363636363636,0.5222222222222223,0.7444444444444444,0.9111111111111111,0.32394244786019927,0.3433552597431035,0.5482340151535198,0.7409523809523809,1.0,0.3827600478248868,0.4343037785818178,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.4,0.6727272727272727,1.0,1.0,1.0
ptc,5,1.0,1.0,1.0,0.0,0.0,8,10,6.0,6.0,6.0,2.75,1.9,2.333333333333333,5.5,2.6666666666666665,0.2488704819277109,0.1897590361445783,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.8765060240963856,0.7289156626506024,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.09464285714285714,0.24444444444444444,0.5222222222222223,0.7444444444444444,0.9111111111111111,0.27676467263008925,0.39236479702648475,0.5482340151535198,0.7409523809523809,1.0,0.3723593314255513,0.4705488621151255,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.42857142857142855,0.6444444444444445,1.0,1.0,1.0
ptc,6,1.0,1.0,1.0,0.0,0.0,5,8,6.0,6.0,6.0,2.8,1.875,2.333333333333333,5.5,2.6666666666666665,0.2391566265060241,0.20481927710843373,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.8132530120481928,0.6656626506024096,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.125,0.21428571428571427,0.5222222222222223,0.7444444444444444,0.9111111111111111,0.24932726439940459,0.37789184088893013,0.5482340151535198,0.7409523809523809,1.0,0.34554338259840595,0.4094613749114098,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.4,0.5714285714285714,1.0,1.0,1.0
ptc,7,1.0,1.0,1.0,0.0,0.0,5,12,6.0,6.0,6.0,2.4,2.25,2.333333333333333,5.5,2.6666666666666665,0.2951807228915663,0.17595381526104414,0.1144578313253012,0.11345381526104414,0.11947791164658632,0.8734939759036144,0.7379518072289156,0.23493975903614456,0.1686746987951807,0.12349397590361445,0.075,0.22727272727272727,0.5222222222222223,0.7444444444444444,0.9111111111111111,0.337164595663174,0.34454018321589724,0.5482340151535198,0.7409523809523809,1.0,0.3751413818539457,0.4102358077101583,0.7650602409638555,0.8313253012048184,0.8765060240963864,0.4,0.696969696969697,1.0,1.0,1.0
